,Preferred Label,Semantic Types Label,mesh_id
512216,Appetite,Physiologic Function,D001066
512685,Appetitive Behavior,Individual Behavior,D001070
513416,Appetite,Organism Function,D001066
513417,Appetite Regulation,Organism Function,D001069
496087,Feeding and Eating Disorders,Disease or Syndrome,D001068
499771,Binge-Eating Disorder,Mental or Behavioral Dysfunction,D056912
499963,Feeding and Eating Disorders,Mental or Behavioral Dysfunction,D001068
500022,Feeding and Eating Disorders of Childhood,Mental or Behavioral Dysfunction,D019959
501479,Eating,Finding,D004435
513436,Eating,Organism Function,D004435
515292,Eating,Biologic Function,D004435
506191,Dietetics,Biomedical Occupation or Discipline,D004046
87,Recommended Dietary Allowances,Intellectual Product,D064167
126728,Dietary Proteins,"Amino Acid, Peptide, or Protein",D004044
187112,"Cholesterol, Dietary",Organic Chemical,D002791
243974,Dietary Carbohydrates,Organic Chemical,D004040
243977,"Dietary Fats, Unsaturated",Organic Chemical,D004042
421890,Dietary Supplements,Therapeutic or Preventive Procedure,D019587
423403,Dietary Approaches To Stop Hypertension,Therapeutic or Preventive Procedure,D000073601
484681,"Iron, Dietary",Inorganic Chemical,D019266
484817,"Calcium, Dietary",Inorganic Chemical,D002136
487793,Dietary Exposure,Injury or Poisoning,D000074341
503660,Dietary Sucrose,Food,D019422
503679,Dietary Supplements,Food,D019587
503687,"Sodium, Dietary",Food,D012982
503690,"Potassium, Dietary",Food,D017419
503750,Dietary Fats,Food,D004041
503751,Dietary Fiber,Food,D004043
503752,"Dietary Fats, Unsaturated",Food,D004042
503822,Dietary Sugars,Food,D000073417
503867,"Sodium Chloride, Dietary",Food,D017673
300,Diet Records,Intellectual Product,D015930
421672,"Diet, Mediterranean",Therapeutic or Preventive Procedure,D038441
421694,"Diet, High-Fat",Therapeutic or Preventive Procedure,D059305
421963,Diet Therapy,Therapeutic or Preventive Procedure,D004035
421964,"Diet, Sodium-Restricted",Therapeutic or Preventive Procedure,D004039
421965,"Diet, Reducing",Therapeutic or Preventive Procedure,D004038
422483,"Diet, Healthy",Therapeutic or Preventive Procedure,D000072001
422504,"Diet, Vegetarian",Therapeutic or Preventive Procedure,D014676
422603,"Diet, Diabetic",Therapeutic or Preventive Procedure,D003927
422975,"Diet, High-Protein Low-Carbohydrate",Therapeutic or Preventive Procedure,D000076107
423073,"Diet, High-Protein",Therapeutic or Preventive Procedure,D000073600
423126,"Diet, Gluten-Free",Therapeutic or Preventive Procedure,D055050
423587,"Diet, Ketogenic",Therapeutic or Preventive Procedure,D055423
423602,"Diet, Carbohydrate Loading",Therapeutic or Preventive Procedure,D000070601
423609,"Diet, Carbohydrate-Restricted",Therapeutic or Preventive Procedure,D050528
423808,"Diet, Protein-Restricted",Therapeutic or Preventive Procedure,D018753
423809,"Diet, Fat-Restricted",Therapeutic or Preventive Procedure,D018752
501275,"Diet, Healthy",Finding,D000072001
501277,"Diet, Vegetarian",Finding,D014676
501281,"Diet, Western",Finding,D066273
501441,"Diet, Vegan",Finding,D000067269
501555,"Diet, Macrobiotic",Finding,D015623
501586,"Diet, Paleolithic",Finding,D066046
503691,Diet,Food,D004032
505667,"Diet, Atherogenic",Research Activity,D004036
508522,Diet Therapy,Health Care Activity,D004035
508523,Diet Surveys,Health Care Activity,D004034
512655,"Diet, Healthy",Individual Behavior,D000072001
421746,Plyometric Exercise,Therapeutic or Preventive Procedure,D059385
421754,Circuit-Based Exercise,Therapeutic or Preventive Procedure,D065327
422372,Exercise,Therapeutic or Preventive Procedure,D015444
422865,Muscle Stretching Exercises,Therapeutic or Preventive Procedure,D052580
423027,Exercise Therapy,Therapeutic or Preventive Procedure,D005081
423680,Breathing Exercises,Therapeutic or Preventive Procedure,D001945
492740,"Cardiomegaly, Exercise-Induced",Disease or Syndrome,D059267
495079,"Asthma, Exercise-Induced",Disease or Syndrome,D001250
501174,Post-Exercise Hypotension,Finding,D057774
501233,"Cardiomegaly, Exercise-Induced",Finding,D059267
505046,Exercise Test,Diagnostic Procedure,D005080
514543,Exercise Tolerance,Clinical Attribute,D017079
514694,Circuit-Based Exercise,Daily or Recreational Activity,D065327
514710,Exercise,Daily or Recreational Activity,D015444
513042,Physical Fitness,Idea or Concept,D010809
513434,Basal Metabolism,Organism Function,D001481
509080,Energy Intake,Quantitative Concept,D002149
513504,Body Composition,Organism Attribute,D001823
513555,Adiposity,Organism Attribute,D050154
514518,Adipose Tissue,Clinical Attribute,D000273
514531,Waist Circumference,Clinical Attribute,D055105
514566,Body Mass Index,Clinical Attribute,D015992
501191,Weight Loss,Finding,D015431
501190,Weight Gain,Finding,D015430
501192,Gestational Weight Gain,Finding,D000078064
503261,Ideal Body Weight,Medical Device,D056865
505117,Body Weights and Measures,Diagnostic Procedure,D001837
509156,Ideal Body Weight,Quantitative Concept,D056865
509331,Body Weights and Measures,Quantitative Concept,D001837
513550,Body-Weight Trajectory,Organism Attribute,D000077962
513566,Body Weight,Organism Attribute,D001835
514526,Ideal Body Weight,Clinical Attribute,D056865
515154,Body Weight Maintenance,Activity,D000068959
501120,Overweight,Finding,D050177
166,Obesity Management,Intellectual Product,D000073319
52643,Anti-Obesity Agents,Pharmacologic Substance,D019440
493697,"Obesity, Morbid",Disease or Syndrome,D009767
493699,Obesity,Disease or Syndrome,D009765
493844,Pediatric Obesity,Disease or Syndrome,D063766
501287,Pediatric Obesity,Finding,D063766
501364,"Obesity, Maternal",Finding,D000079262
501607,"Obesity, Abdominal",Finding,D056128
507776,"Obesity, Metabolically Benign",Sign or Symptom,D000067329
507824,"Obesity, Abdominal",Sign or Symptom,D056128
508556,Obesity Management,Health Care Activity,D000073319
